Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01371,"Almonds, in shell",2000,2000,t,12000,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,2000,t,2500,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01341,Apples,2000,2000,t,40540.06,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01343,Apricots,2000,2000,t,42840.3,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0115,Barley,2000,2000,t,74000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01229,Cantaloupes and other melons,2000,2000,t,22500,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01315,Figs,2000,2000,t,15000,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01330,Grapes,2000,2000,t,330000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01441,Linseed,2000,2000,t,9820.65,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0112,Maize (corn),2000,2000,t,115000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0118,Millet,2000,2000,t,22000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01450,Olives,2000,2000,t,1100,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2000,2000,t,577909.59,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01323,Oranges,2000,2000,t,11241.38,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2000,2000,t,70206.33,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01329,"Other citrus fruit, n.e.c.",2000,2000,t,6553.17,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01359.90,"Other fruits, n.e.c.",2000,2000,t,90749.29,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2000,2000,t,1000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01709.90,Other pulses n.e.c.,2000,2000,t,47015.47,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01349.20,Other stone fruits,2000,2000,t,28229.88,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,530784.26,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01345,Peaches and nectarines,2000,2000,t,15650.2,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01342.01,Pears,2000,2000,t,2932.2,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01375,"Pistachios, in shell",2000,2000,t,2800,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01346,Plums and sloes,2000,2000,t,45825.68,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01510,Potatoes,2000,2000,t,235000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0113,Rice,2000,2000,t,260000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01921.01,"Seed cotton, unginned",2000,2000,t,57000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01444,Sesame seed,2000,2000,t,23000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01801,Sugar beet,2000,2000,t,1000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01802,Sugar cane,2000,2000,t,38000,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01445,Sunflower seed,2000,2000,t,15145.07,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01376,"Walnuts, in shell",2000,2000,t,5000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01221,Watermelons,2000,2000,t,134363.52,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0111,Wheat,2000,2000,t,1469000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01341,Apples,2000,2000,t,12000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01343,Apricots,2000,2000,t,670,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,0115,Barley,2000,2000,t,1800,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01701,"Beans, dry",2000,2000,t,25200,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01702,"Broad beans and horse beans, dry",2000,2000,t,208.89,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,01243,"Broad beans and horse beans, green",2000,2000,t,100,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01212,Cabbages,2000,2000,t,32200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01229,Cantaloupes and other melons,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,01251,Carrots and turnips,2000,2000,t,6200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01213,Cauliflowers and broccoli,2000,2000,t,1800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01344.02,Cherries,2000,2000,t,5000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01373,"Chestnuts, in shell",2000,2000,t,5000,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,t,33000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01232,Cucumbers and gherkins,2000,2000,t,30000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01314,Dates,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,01233,Eggplants (aubergines),2000,2000,t,18500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01315,Figs,2000,2000,t,13100,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01330,Grapes,2000,2000,t,79300,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01252,Green garlic,2000,2000,t,6200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01659,Hop cones,2000,2000,t,150,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01254,Leeks and other alliaceous vegetables,2000,2000,t,15000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01322,Lemons and limes,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,01214,Lettuce and chicory,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,0112,Maize (corn),2000,2000,t,205700,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01270,Mushrooms and truffles,2000,2000,t,100,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,0117,Oats,2000,2000,t,15700,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01239.01,Okra,2000,2000,t,6200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01450,Olives,2000,2000,t,36200,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2000,2000,t,30000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01253.01,"Onions and shallots, green",2000,2000,t,12500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01323,Oranges,2000,2000,t,2600,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01241.90,"Other beans, green",2000,2000,t,3800,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01329,"Other citrus fruit, n.e.c.",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,01359.90,"Other fruits, n.e.c.",2000,2000,t,3000,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2000,2000,t,3812.41,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,01709.90,Other pulses n.e.c.,2000,2000,t,450,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01699,"Other stimulant, spice and aromatic crops, n.e.c.",2000,2000,t,150,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,6536.73,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,01345,Peaches and nectarines,2000,2000,t,2000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01342.01,Pears,2000,2000,t,2750,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01242,"Peas, green",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,01346,Plums and sloes,2000,2000,t,12100,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01510,Potatoes,2000,2000,t,161000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01235,"Pumpkins, squash and gourds",2000,2000,t,6200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01342.02,Quinces,2000,2000,t,838,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,0113,Rice,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,0116,Rye,2000,2000,t,1500,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01921.01,"Seed cotton, unginned",2000,2000,t,940,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,0114,Sorghum,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,01344.01,Sour cherries,2000,2000,t,8300,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,0141,Soya beans,2000,2000,t,600,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01215,Spinach,2000,2000,t,6200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01801,Sugar beet,2000,2000,t,42000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01445,Sunflower seed,2000,2000,t,2900,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01324,"Tangerines, mandarins, clementines",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,01234,Tomatoes,2000,2000,t,162000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01970,Unmanufactured tobacco,2000,2000,t,6200,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01709.01,Vetches,2000,2000,t,1700,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01221,Watermelons,2000,2000,t,250000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,0111,Wheat,2000,2000,t,341100,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01371,"Almonds, in shell",2000,2000,t,26483,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01341,Apples,2000,2000,t,96517,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01343,Apricots,2000,2000,t,56354,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01216,Artichokes,2000,2000,t,39480,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01312,Bananas,2000,2000,t,1378,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,0115,Barley,2000,2000,t,163287,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01701,"Beans, dry",2000,2000,t,419,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01702,"Broad beans and horse beans, dry",2000,2000,t,12895,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01243,"Broad beans and horse beans, green",2000,2000,t,77719,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01212,Cabbages,2000,2000,t,18616,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01251,Carrots and turnips,2000,2000,t,230280,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01213,Cauliflowers and broccoli,2000,2000,t,43822,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01344.02,Cherries,2000,2000,t,4168,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01703,"Chick peas, dry",2000,2000,t,6661,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2000,2000,t,7500,E,Estimated value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,t,174773,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01232,Cucumbers and gherkins,2000,2000,t,52837,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01314,Dates,2000,2000,t,365616,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01233,Eggplants (aubergines),2000,2000,t,38406,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01315,Figs,2000,2000,t,54326,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01330,Grapes,2000,2000,t,203617,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01252,Green garlic,2000,2000,t,35605,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,0142,"Groundnuts, excluding shelled",2000,2000,t,3894,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01322,Lemons and limes,2000,2000,t,29281,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01704,"Lentils, dry",2000,2000,t,194,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01356,Locust beans (carobs),2000,2000,t,3952,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,0112,Maize (corn),2000,2000,t,1556,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01270,Mushrooms and truffles,2000,2000,t,113.71,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,0117,Oats,2000,2000,t,8170,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01450,Olives,2000,2000,t,217112,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2000,2000,t,315741,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01253.01,"Onions and shallots, green",2000,2000,t,240,E,Estimated value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01323,Oranges,2000,2000,t,299583,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01241.90,"Other beans, green",2000,2000,t,25523,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01329,"Other citrus fruit, n.e.c.",2000,2000,t,380,E,Estimated value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01359.90,"Other fruits, n.e.c.",2000,2000,t,9752,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01709.90,Other pulses n.e.c.,2000,2000,t,102,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01349.20,Other stone fruits,2000,2000,t,13485,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01319,"Other tropical fruits, n.e.c.",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,012,Algeria,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,246899,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01345,Peaches and nectarines,2000,2000,t,59140,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01342.01,Pears,2000,2000,t,74176,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01705,"Peas, dry",2000,2000,t,1593,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01242,"Peas, green",2000,2000,t,47389,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01346,Plums and sloes,2000,2000,t,26353,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01321,Pomelos and grapefruits,2000,2000,t,1379,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01510,Potatoes,2000,2000,t,1207690,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01235,"Pumpkins, squash and gourds",2000,2000,t,94882,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01342.02,Quinces,2000,2000,t,1992,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01443,Rape or colza seed,2000,2000,t,29000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,012,Algeria,5510,Production,0113,Rice,2000,2000,t,437.39,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01921.01,"Seed cotton, unginned",2000,2000,t,62.74,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,0114,Sorghum,2000,2000,t,834,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01354,Strawberries,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
