Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01371,"Almonds, in shell",2010,2010,t,56000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,2010,t,10200,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01341,Apples,2010,2010,t,59850,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01343,Apricots,2010,2010,t,66560,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0115,Barley,2010,2010,t,437000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01229,Cantaloupes and other melons,2010,2010,t,350000,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01315,Figs,2010,2010,t,8658,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01330,Grapes,2010,2010,t,397000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01441,Linseed,2010,2010,t,1200,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0112,Maize (corn),2010,2010,t,301000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0118,Millet,2010,2010,t,15000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01450,Olives,2010,2010,t,7300,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2010,2010,t,309763.13,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01323,Oranges,2010,2010,t,2000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,t,29764.75,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01329,"Other citrus fruit, n.e.c.",2010,2010,t,2000,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,100956,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,t,1003.49,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01709.90,Other pulses n.e.c.,2010,2010,t,53300,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01349.20,Other stone fruits,2010,2010,t,45000,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,660000,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01345,Peaches and nectarines,2010,2010,t,13400,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01342.01,Pears,2010,2010,t,2418.64,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01375,"Pistachios, in shell",2010,2010,t,2559.83,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01346,Plums and sloes,2010,2010,t,31081.73,I,Imputed value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01510,Potatoes,2010,2010,t,246000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0113,Rice,2010,2010,t,672000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01921.01,"Seed cotton, unginned",2010,2010,t,33000,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01444,Sesame seed,2010,2010,t,32000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01801,Sugar beet,2010,2010,t,15200,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01802,Sugar cane,2010,2010,t,92400,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01445,Sunflower seed,2010,2010,t,245,E,Estimated value,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01376,"Walnuts, in shell",2010,2010,t,11900,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,01221,Watermelons,2010,2010,t,251420,A,Official figure,
QCL,Crops and livestock products,004,Afghanistan,5510,Production,0111,Wheat,2010,2010,t,4532000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01341,Apples,2010,2010,t,54604,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01343,Apricots,2010,2010,t,3471,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,0115,Barley,2010,2010,t,7300,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01701,"Beans, dry",2010,2010,t,24000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01702,"Broad beans and horse beans, dry",2010,2010,t,200,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01243,"Broad beans and horse beans, green",2010,2010,t,102.94,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,01212,Cabbages,2010,2010,t,35832,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01229,Cantaloupes and other melons,2010,2010,t,64622,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01251,Carrots and turnips,2010,2010,t,6303,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01213,Cauliflowers and broccoli,2010,2010,t,4601,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01344.02,Cherries,2010,2010,t,12528,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01373,"Chestnuts, in shell",2010,2010,t,5449.53,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,t,65475,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01232,Cucumbers and gherkins,2010,2010,t,68959,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01314,Dates,2010,2010,t,10921,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01233,Eggplants (aubergines),2010,2010,t,23641,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01315,Figs,2010,2010,t,18387,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01330,Grapes,2010,2010,t,184900,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01252,Green garlic,2010,2010,t,8132,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01659,Hop cones,2010,2010,t,1550,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01254,Leeks and other alliaceous vegetables,2010,2010,t,20682,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01322,Lemons and limes,2010,2010,t,1637,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01214,Lettuce and chicory,2010,2010,t,8995,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,0112,Maize (corn),2010,2010,t,362000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01270,Mushrooms and truffles,2010,2010,t,100,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,0117,Oats,2010,2010,t,27300,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01239.01,Okra,2010,2010,t,7872.86,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,01450,Olives,2010,2010,t,70000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2010,2010,t,70344,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01253.01,"Onions and shallots, green",2010,2010,t,33415,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01323,Oranges,2010,2010,t,6631,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01241.90,"Other beans, green",2010,2010,t,9307,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01329,"Other citrus fruit, n.e.c.",2010,2010,t,200,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,8947,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,t,5166.84,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,01709.90,Other pulses n.e.c.,2010,2010,t,600,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01699,"Other stimulant, spice and aromatic crops, n.e.c.",2010,2010,t,285.58,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,01349.20,Other stone fruits,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,14949,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01345,Peaches and nectarines,2010,2010,t,11525,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01342.01,Pears,2010,2010,t,7326,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01242,"Peas, green",2010,2010,t,3071,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01346,Plums and sloes,2010,2010,t,26083,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01510,Potatoes,2010,2010,t,208000,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01235,"Pumpkins, squash and gourds",2010,2010,t,9726,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01342.02,Quinces,2010,2010,t,3195,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,0113,Rice,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,0116,Rye,2010,2010,t,2300,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01921.01,"Seed cotton, unginned",2010,2010,t,740.74,I,Imputed value,
QCL,Crops and livestock products,008,Albania,5510,Production,0114,Sorghum,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,008,Albania,5510,Production,01344.01,Sour cherries,2010,2010,t,15000,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,0141,Soya beans,2010,2010,t,500,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01215,Spinach,2010,2010,t,13768,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01801,Sugar beet,2010,2010,t,40000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,008,Albania,5510,Production,01445,Sunflower seed,2010,2010,t,2600,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01324,"Tangerines, mandarins, clementines",2010,2010,t,5037,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01234,Tomatoes,2010,2010,t,199283,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01970,Unmanufactured tobacco,2010,2010,t,1700,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,01709.01,Vetches,2010,2010,t,1800,E,Estimated value,
QCL,Crops and livestock products,008,Albania,5510,Production,01221,Watermelons,2010,2010,t,199364,A,Official figure,
QCL,Crops and livestock products,008,Albania,5510,Production,0111,Wheat,2010,2010,t,294900,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01371,"Almonds, in shell",2010,2010,t,56973,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01341,Apples,2010,2010,t,378637,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01343,Apricots,2010,2010,t,198467,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01216,Artichokes,2010,2010,t,47582,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01312,Bananas,2010,2010,t,226.74,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,0115,Barley,2010,2010,t,1503900,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01701,"Beans, dry",2010,2010,t,845,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01702,"Broad beans and horse beans, dry",2010,2010,t,36625,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01243,"Broad beans and horse beans, green",2010,2010,t,248347,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01212,Cabbages,2010,2010,t,50982,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01251,Carrots and turnips,2010,2010,t,448887,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01213,Cauliflowers and broccoli,2010,2010,t,87929,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01344.02,Cherries,2010,2010,t,5073,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01703,"Chick peas, dry",2010,2010,t,23474,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,t,10598.31,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,t,380412,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01232,Cucumbers and gherkins,2010,2010,t,115540,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01314,Dates,2010,2010,t,644741,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01233,Eggplants (aubergines),2010,2010,t,90683,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01315,Figs,2010,2010,t,123763,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01330,Grapes,2010,2010,t,560562,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01252,Green garlic,2010,2010,t,64494,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,0142,"Groundnuts, excluding shelled",2010,2010,t,3385,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01322,Lemons and limes,2010,2010,t,52136,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01704,"Lentils, dry",2010,2010,t,4590,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01356,Locust beans (carobs),2010,2010,t,2829,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,0112,Maize (corn),2010,2010,t,359,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01270,Mushrooms and truffles,2010,2010,t,212.74,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,0117,Oats,2010,2010,t,101500,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01450,Olives,2010,2010,t,311252,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2010,2010,t,1001304,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01253.01,"Onions and shallots, green",2010,2010,t,300,E,Estimated value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01323,Oranges,2010,2010,t,582496,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01241.90,"Other beans, green",2010,2010,t,53487,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01329,"Other citrus fruit, n.e.c.",2010,2010,t,494.86,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,5195,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01709.90,Other pulses n.e.c.,2010,2010,t,198,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01349.20,Other stone fruits,2010,2010,t,22755,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01319,"Other tropical fruits, n.e.c.",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,012,Algeria,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,460692,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01345,Peaches and nectarines,2010,2010,t,156890,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01342.01,Pears,2010,2010,t,234274,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01705,"Peas, dry",2010,2010,t,6613,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01242,"Peas, green",2010,2010,t,125122,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01346,Plums and sloes,2010,2010,t,90229,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01321,Pomelos and grapefruits,2010,2010,t,1656,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01510,Potatoes,2010,2010,t,3300312,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01235,"Pumpkins, squash and gourds",2010,2010,t,222669,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01342.02,Quinces,2010,2010,t,11592,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01443,Rape or colza seed,2010,2010,t,25316.44,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,0113,Rice,2010,2010,t,311.54,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01921.01,"Seed cotton, unginned",2010,2010,t,62,E,Estimated value,
QCL,Crops and livestock products,012,Algeria,5510,Production,0114,Sorghum,2010,2010,t,106,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01354,Strawberries,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,012,Algeria,5510,Production,01801,Sugar beet,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,012,Algeria,5510,Production,01445,Sunflower seed,2010,2010,t,70,E,Estimated value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01324,"Tangerines, mandarins, clementines",2010,2010,t,151824,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01234,Tomatoes,2010,2010,t,718235,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01191,Triticale,2010,2010,t,0,E,Estimated value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01970,Unmanufactured tobacco,2010,2010,t,7604,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,01709.01,Vetches,2010,2010,t,90.1,I,Imputed value,
QCL,Crops and livestock products,012,Algeria,5510,Production,01221,Watermelons,2010,2010,t,1223767,A,Official figure,
QCL,Crops and livestock products,012,Algeria,5510,Production,0111,Wheat,2010,2010,t,2605178,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01312,Bananas,2010,2010,t,2047955,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01701,"Beans, dry",2010,2010,t,250117,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01212,Cabbages,2010,2010,t,329952,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01372,"Cashew nuts, in shell",2010,2010,t,1750,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01520.01,"Cassava, fresh",2010,2010,t,13858681,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01447,Castor oil seeds,2010,2010,t,4000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01640,Cocoa beans,2010,2010,t,354.29,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,01610,"Coffee, green",2010,2010,t,9951,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,0142,"Groundnuts, excluding shelled",2010,2010,t,115164,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01922.02,"Kenaf, and other textile bast fibres, raw or retted",2010,2010,t,780,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,0112,Maize (corn),2010,2010,t,1072737,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,0118,Millet,2010,2010,t,40723,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01491.01,Oil palm fruit,2010,2010,t,280000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01253.01,"Onions and shallots, green",2010,2010,t,339309.29,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,01329,"Other citrus fruit, n.e.c.",2010,2010,t,247599,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01359.90,"Other fruits, n.e.c.",2010,2010,t,32000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,336716.08,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,01318,Pineapples,2010,2010,t,313365,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01510,Potatoes,2010,2010,t,841279,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,0113,Rice,2010,2010,t,17697,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01921.01,"Seed cotton, unginned",2010,2010,t,3400,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01444,Sesame seed,2010,2010,t,3035.43,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,01929.05,"Sisal, raw",2010,2010,t,540,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,0114,Sorghum,2010,2010,t,46787,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,0141,Soya beans,2010,2010,t,6087,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01802,Sugar cane,2010,2010,t,500000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01445,Sunflower seed,2010,2010,t,11000,E,Estimated value,
QCL,Crops and livestock products,024,Angola,5510,Production,01530,Sweet potatoes,2010,2010,t,986563,A,Official figure,
QCL,Crops and livestock products,024,Angola,5510,Production,01234,Tomatoes,2010,2010,t,300370.84,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,01970,Unmanufactured tobacco,2010,2010,t,3099.37,I,Imputed value,
QCL,Crops and livestock products,024,Angola,5510,Production,0111,Wheat,2010,2010,t,4000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01312,Bananas,2010,2010,t,224.62,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01212,Cabbages,2010,2010,t,134.9,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01229,Cantaloupes and other melons,2010,2010,t,943.97,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01251,Carrots and turnips,2010,2010,t,274.52,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01520.01,"Cassava, fresh",2010,2010,t,104.54,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,t,92.16,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01232,Cucumbers and gherkins,2010,2010,t,75,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01233,Eggplants (aubergines),2010,2010,t,370.29,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01322,Lemons and limes,2010,2010,t,378.89,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,0112,Maize (corn),2010,2010,t,63.44,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01316,"Mangoes, guavas and mangosteens",2010,2010,t,1500,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2010,2010,t,245.6,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01241.90,"Other beans, green",2010,2010,t,87,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01319,"Other tropical fruits, n.e.c.",2010,2010,t,6800,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2010,2010,t,214.97,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01318,Pineapples,2010,2010,t,327.03,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01235,"Pumpkins, squash and gourds",2010,2010,t,351.44,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01921.01,"Seed cotton, unginned",2010,2010,t,95,E,Estimated value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01802,Sugar cane,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01530,Sweet potatoes,2010,2010,t,268.6,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01550,Taro,2010,2010,t,41.43,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01234,Tomatoes,2010,2010,t,429.27,I,Imputed value,
QCL,Crops and livestock products,028,Antigua and Barbuda,5510,Production,01540,Yams,2010,2010,t,110.6,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01371,"Almonds, in shell",2010,2010,t,620,E,Estimated value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,2010,t,2741.1,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01341,Apples,2010,2010,t,720000,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01343,Apricots,2010,2010,t,26145.48,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01216,Artichokes,2010,2010,t,51948.33,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01211,Asparagus,2010,2010,t,8812.3,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01311,Avocados,2010,2010,t,3726.11,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01312,Bananas,2010,2010,t,171038.84,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,0115,Barley,2010,2010,t,2964075,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01701,"Beans, dry",2010,2010,t,338120,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01702,"Broad beans and horse beans, dry",2010,2010,t,15784.16,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01195,Canary seed,2010,2010,t,9765,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01229,Cantaloupes and other melons,2010,2010,t,81324.68,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01251,Carrots and turnips,2010,2010,t,256601.58,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01520.01,"Cassava, fresh",2010,2010,t,181800,E,Estimated value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01447,Castor oil seeds,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,032,Argentina,5510,Production,01199.90,Cereals n.e.c.,2010,2010,t,18978,A,Official figure,
QCL,Crops and livestock products,032,Argentina,5510,Production,01344.02,Cherries,2010,2010,t,7575.97,I,Imputed value,
QCL,Crops and livestock products,032,Argentina,5510,Production,01703,"Chick peas, dry",2010,2010,t,19500,E,Estimated value,
